timestamp_ms,elapsed_s,raw_line,state,pot,vbus,duty,step,tp,zc_count,synced,missed,bemf_a,bemf_b,bemf_c,dc1,io1,io2,io3,ic_accepted,ic_lcout_accepted,ic_false,ic_captures,ic_chatter,tp_hr,zc_interval,zc_interval_hr,prev_zc_interval,ic_phase,ic_filter_level,forced_steps,erpm,duty_pct_x10,fault_code,d_ic_accepted,d_ic_lcout_accepted,d_ic_false,d_ic_captures,d_ic_chatter,ic_accept_rate,ic_false_rate
1773740077990,0.403,S:IDLE P:0 V:14160 D:0 St:0,IDLE,0,14160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740077991,0.404,S:IDLE P:0 V:14176 D:0 St:0,IDLE,0,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078091,0.503,S:IDLE P:0 V:14160 D:0 St:0,IDLE,0,14160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078190,0.603,S:IDLE P:0 V:14176 D:0 St:0,IDLE,0,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078290,0.703,S:IDLE P:0 V:14176 D:0 St:0,IDLE,0,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078389,0.802,S:IDLE P:0 V:14176 D:0 St:0,IDLE,0,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078489,0.902,S:IDLE P:0 V:14176 D:0 St:0,IDLE,0,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078588,1.001,S:IDLE P:0 V:14192 D:0 St:0,IDLE,0,14192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078688,1.101,S:IDLE P:0 V:14144 D:0 St:0,IDLE,0,14144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078788,1.2,S:IDLE P:16 V:14176 D:0 St:0,IDLE,16,14176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078887,1.3,S:IDLE P:0 V:14160 D:0 St:0,IDLE,0,14160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740078987,1.399,S:IDLE P:0 V:14160 D:0 St:0,IDLE,0,14160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740079086,1.499,S:IDLE P:16 V:14160 D:0 St:0,IDLE,16,14160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740079186,1.598,S:IDLE P:0 V:14192 D:0 St:0,IDLE,0,14192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740079285,1.698,S:IDLE P:0 V:14208 D:0 St:0,IDLE,0,14208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,
1773740079887,2.3,S:OL_RAMP P:0 V:14176 D:592 St:0 Tp:341 ZC:8 SYN Miss:0 B:011 DC1:592 IO:3000/3400/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:186 ZcIHR:0 PZcI:253 Ph:2 FL:8 Frc:1 eRPM:558 D%:64,OL_RAMP,0,14176,592,0,341,8,1,0,0,1,1,592,12288,13312,0,0,0,0,0,,0,186,0,253,,8,1,558,64,,0,0,0,0,0,,
1773740079986,2.399,S:OL_RAMP P:16 V:14144 D:886 St:2 Tp:200 ZC:20 SYN Miss:0 B:111 DC1:886 IO:3000/0000/3400 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:111 ZcIHR:0 PZcI:89 Ph:2 FL:8 Frc:1 eRPM:840 D%:93,OL_RAMP,16,14144,886,2,200,20,1,0,1,1,1,886,12288,0,13312,0,0,0,0,,0,111,0,89,,8,1,840,93,,0,0,0,0,0,,
1773740080086,2.499,S:OL_RAMP P:0 V:13968 D:1278 St:1 Tp:207 ZC:39 SYN Miss:0 B:111 DC1:1278 IO:3400/3000/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:103 ZcIHR:0 PZcI:135 Ph:2 FL:8 Frc:0 eRPM:990 D%:132,OL_RAMP,0,13968,1278,1,207,39,1,0,1,1,1,1278,13312,12288,0,0,0,0,0,,0,103,0,135,,8,0,990,132,,0,0,0,0,0,,
1773740080186,2.598,S:OL_RAMP P:0 V:13808 D:1666 St:4 Tp:152 ZC:58 SYN Miss:0 B:100 DC1:1666 IO:0000/3400/3000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:118 ZcIHR:0 PZcI:84 Ph:2 FL:8 Frc:0 eRPM:1290 D%:166,OL_RAMP,0,13808,1666,4,152,58,1,0,1,0,0,1666,0,13312,12288,0,0,0,0,,0,118,0,84,,8,0,1290,166,,0,0,0,0,0,,
1773740080285,2.698,S:OL_RAMP P:0 V:13808 D:1666 St:5 Tp:149 ZC:82 SYN Miss:0 B:100 DC1:1666 IO:0000/3400/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:97 ZcIHR:0 PZcI:73 Ph:2 FL:8 Frc:0 eRPM:1515 D%:166,OL_RAMP,0,13808,1666,5,149,82,1,0,1,0,0,1666,0,13312,0,0,0,0,0,,0,97,0,73,,8,0,1515,166,,0,0,0,0,0,,
